Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"B Liu, J Cao, W Wang, N Ma, B Li, L Liu, X Liu",Propagated mesh normal filtering,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300621,"https://scholar.google.com/scholar?cites=2606855602824345297&as_sdt=2005&sciodt=0,5&hl=en",174,16/2/2025 20:07,,,7,7,"Weighted average is one of the most common strategies used in various mesh filters, and its performance depends on the weight design. When computing the weight between the …",0
"JG dos Santos Júnior, JPS do Monte Lima",Particle swarm optimization for 3D object tracking in RGB-D images,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301456,"https://scholar.google.com/scholar?cites=17558755598142290786&as_sdt=2005&sciodt=0,5&hl=en",175,16/2/2025 20:07,,,2,7,"Abstract 3D object tracking allows augmented reality applications to add virtual content to the real world in a coherent way. With the popularization of RGB-D sensors, new 6 degree-of …",0
"FM Caputo, M Emporio, A Giachetti",The Smart Pin: An effective tool for object manipulation in immersive virtual reality environments,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300840,"https://scholar.google.com/scholar?cites=11753904298436707271&as_sdt=2005&sciodt=0,5&hl=en",177,16/2/2025 20:07,,,3,7,"In this paper, we present a novel method for object manipulation in immersive virtual environments. The proposed technique exploits a novel widget, called “Smart Pin‿, to enable …",0
"BAD Marques, EWG Clua, CN Vasconcelos",Deep spherical harmonics light probe estimator for mixed reality games,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301377,"https://scholar.google.com/scholar?cites=7221622353930616258&as_sdt=2005&sciodt=0,5&hl=en",185,16/2/2025 20:07,,,3,7,The recent developments in virtual and mixed reality by the video game and entertainment industries are responsible for increasing user's visual immersion and provide a better user …,0
"M Meuschke, S Voß, B Preim, K Lawonn",Exploration of blood flow patterns in cerebral aneurysms during the cardiac cycle,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300128,"https://scholar.google.com/scholar?cites=15755120571519035290&as_sdt=2005&sciodt=0,5&hl=en",188,16/2/2025 20:07,,,4,7,"This paper presents a method for clustering time-dependent blood flow data, represented by path lines, in cerebral aneurysms using a reliable similarity measure combined with a …",0
"J Morel, A Bac, C Véga",Surface reconstruction of incomplete datasets: a novel Poisson surface approach based on CSRBF,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300633,"https://scholar.google.com/scholar?cites=7529518449519958643&as_sdt=2005&sciodt=0,5&hl=en",189,16/2/2025 20:07,,,3,7,"This paper introduces a novel surface reconstruction method based on unorganized point clouds, which focuses on offering complete and closed mesh models of partially sampled …",0
"I Demir, DG Aliaga",Guided proceduralization: Optimizing geometry processing and grammar extraction for architectural models,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300785,"https://scholar.google.com/scholar?cites=10871735816888897896&as_sdt=2005&sciodt=0,5&hl=en",190,16/2/2025 20:07,,,2,7,We describe a guided proceduralization framework that optimizes geometry processing on architectural input models to extract target grammars. We aim to provide efficient artistic …,0
"J Zhou, X Chen",Convertible furniture design,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301267,"https://scholar.google.com/scholar?cites=13796863224065326073&as_sdt=2005&sciodt=0,5&hl=en",200,16/2/2025 20:07,,,2,7,"Convertible furniture is used widely because of its multi-purpose and space-saving properties, but substantial professional skills are required to design practical convertible …",0
"F Gao, G Wei, S Xin, S Gao, Y Zhou",2D skeleton extraction based on heat equation,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300645,"https://scholar.google.com/scholar?cites=16181416550749362788&as_sdt=2005&sciodt=0,5&hl=en",201,16/2/2025 20:07,,,5,7,Object skeleton is a useful geometric tool for shape analysis tasks. It encodes the topological structure of the primitive shape and preserves a geometric cue as well. Skeletonization is a …,0
"J Toss, CAL Pahins, B Raffin, JLD Comba",Packed-memory quadtree: A cache-oblivious data structure for visual exploration of streaming spatiotemporal big data,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301390,"https://scholar.google.com/scholar?cites=4836374369268729067&as_sdt=2005&sciodt=0,5&hl=en",203,16/2/2025 20:07,,,4,7,The visual analysis of large multidimensional spatiotemporal datasets poses challenging questions regarding storage requirements and query performance. Several data structures …,0
"X Ao, Q Fu, Z Wu, X Wang, M Zhou, Q Chen, ...",An intersection algorithm for disk B-spline curves,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301140,"https://scholar.google.com/scholar?cites=6593611990430551280&as_sdt=2005&sciodt=0,5&hl=en",206,16/2/2025 20:07,,,7,7,"In this paper, we propose a method for finding all 2D intersection regions between disk B-spline curves (DBSCs), which is very crucial for DBSC's wide applications such as computer …",0
"Z Wu, Y Zhang, M Zeng, F Qin, Y Wang",Joint analysis of shapes and images via deep domain adaptation,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301061,"https://scholar.google.com/scholar?cites=104769370939376375&as_sdt=2005&sciodt=0,5&hl=en",211,16/2/2025 20:07,,,5,7,"Abstract 3D shapes and 2D images usually contain complementary information for each other, and thus joint analysis of both of them will benefit some problems existing in different …",0
"Z Wu, X Wang, Y Fu, J Shen, Q Jiang, Y Zhu, ...",Fitting scattered data points with ball B-Spline curves using particle swarm optimization,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300062,"https://scholar.google.com/scholar?cites=4210745884951769201&as_sdt=2005&sciodt=0,5&hl=en",212,16/2/2025 20:07,,,7,7,Scattered data fitting has always been a challenging problem in the fields of geometric modeling and computer-aided design. As the skeleton-based three-dimensional solid model …,0
"SNS Junior, FC Chamone, RC Ferreira, ...",A 3D modeling methodology based on a concavity-aware geometric test to create 3D textured coarse models from concept art and orthographic projections,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301365,"https://scholar.google.com/scholar?cites=7258976850567061702&as_sdt=2005&sciodt=0,5&hl=en",217,16/2/2025 20:07,,,4,7,"Creating textured 3D meshes of objects for real-time applications can be a laborious, slow and expensive task, demanding specific, highly specialized human resources such as 2D …",0
"J Cui, A Sourin",Mid-air interaction with optical tracking for 3D modeling,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300505,"https://scholar.google.com/scholar?cites=8975318002519115242&as_sdt=2005&sciodt=0,5&hl=en",219,16/2/2025 20:07,,,2,7,"Compared to common 2D interaction done with mouse and other 2D tracking devices, 3D hand tracking with low-cost optical cameras can provide more degrees of freedom, as well …",0
"GAM Gomes, E Santos, CA Vidal, TLC da Silva, ...",Real-time discovery of hot routes on trajectory data streams using interactive visualization based on gpu,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301420,"https://scholar.google.com/scholar?cites=17315524139221643127&as_sdt=2005&sciodt=0,5&hl=en",222,16/2/2025 20:07,,,5,7,"With the increasing availability of location acquisition technologies, massive movement data are collected continuously in a streaming manner. These data are a valuable source to help …",0
"F Wang, B Lin, J Zhang, X Li",Object tracking using Langevin Monte Carlo particle filter and locality sensitive histogram based likelihood model,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301164,"https://scholar.google.com/scholar?cites=11035316916061648604&as_sdt=2005&sciodt=0,5&hl=en",223,16/2/2025 20:07,,,4,7,Visual object tracking is a challenging research task in computer vision community which has been intensively studied by researchers in the past decades. Among all of the existing …,0
"W Lee, HS Ko",Heuristic misfit reduction: A programmable approach for 3D garment fit customization,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931730170X,"https://scholar.google.com/scholar?cites=8496598208028611697&as_sdt=2005&sciodt=0,5&hl=en",225,16/2/2025 20:07,,,2,7,"Based on the physically-based clothing simulation, this paper develops a novel method to customize the fit of the given garment to the reference body. The method defines three misfit …",0
"FA Fanni, G Cherchi, A Muntoni, A Tola, R Scateni",Fabrication oriented shape decomposition using polycube mapping,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301717,"https://scholar.google.com/scholar?cites=4635135207051160644&as_sdt=2005&sciodt=0,5&hl=en",227,16/2/2025 20:07,,,5,7,"In recent years, fabrication technologies have developed at a breakneck pace. However, some limitations on shape and dimension still apply both to additive and subtractive …",0
"H Zhao, H Zhang, X Jin",Efficient image decolorization with a multimodal contrast-preserving measure,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301024,"https://scholar.google.com/scholar?cites=18154337765917760331&as_sdt=2005&sciodt=0,5&hl=en",229,16/2/2025 20:07,,,3,7,"Decolorization is widely used in monotonic displaying, black-and-white printing, single-channel image processing, and many computer vision applications. The conversion of a …",0
"H Oku, T Uji, Y Zhang, K Shibahara",Edible fiducial marker made of edible retroreflector,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301572,"https://scholar.google.com/scholar?cites=645157006684517386&as_sdt=2005&sciodt=0,5&hl=en",233,16/2/2025 20:07,,,4,7,"Abstract In Augmented Reality (AR) and Mixed Reality (MR), it is important to measure the position and orientation of objects in the real world. However, there were many difficulties in …",0
M Livesu,A heat flow based relaxation scheme for n dimensional discrete hyper surfaces,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300049,"https://scholar.google.com/scholar?cites=5465212789104754950&as_sdt=2005&sciodt=0,5&hl=en",235,16/2/2025 20:07,,,1,7,We consider the problem of relaxing a discrete (n− 1) dimensional hyper surface defining the boundary between two adjacent n dimensional regions in a discrete segmentation. This …,0
"Z Liu, L Zhou, H Leung, HPH Shum",High-quality compatible triangulations and their application in interactive animation,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301018,"https://scholar.google.com/scholar?cites=5607711659887532813&as_sdt=2005&sciodt=0,5&hl=en",236,16/2/2025 20:07,,,4,7,"We propose a new method to compute compatible triangulations of two polygons in order to create smooth geometric transformations between them. Compared to existing methods, our …",0
"A Sujar, JJ Casafranca, A Serrurier, M Garcia",Real-time animation of human characters' anatomy,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300906,"https://scholar.google.com/scholar?cites=5566052992114512836&as_sdt=2005&sciodt=0,5&hl=en",240,16/2/2025 20:07,,,4,7,The animation of articulated characters is a central problem in the computer graphics field. Skeletal animation techniques define a workflow which has proven to be effective for …,0
"Y Yang, S Chai, XM Fu",Computing interior support-free structure via hollow-to-fill construction,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317300985,"https://scholar.google.com/scholar?cites=2818644233349470816&as_sdt=2005&sciodt=0,5&hl=en",242,16/2/2025 20:07,,,3,7,Shape optimization often takes into account both inner and outer surfaces to achieve the design goals. The inner surface produced by existing methods is usually not support-free …,0
